"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4244","test_create_new_pet","TestApi","Tue Jun 17 23:57:51 CST 2025","passed","Tue Jun 17 23:57:55 CST 2025","TestApi","test_case_1","",""
"","538","test_delete_pet","TestApi","Tue Jun 17 23:57:58 CST 2025","passed","Tue Jun 17 23:57:58 CST 2025","TestApi","test_case_1","",""
"","1144","test_upload_pet_img","TestApi","Tue Jun 17 23:57:56 CST 2025","passed","Tue Jun 17 23:57:57 CST 2025","TestApi","test_case_1","",""
"","252","test_update_pet","TestApi","Tue Jun 17 23:57:57 CST 2025","passed","Tue Jun 17 23:57:58 CST 2025","TestApi","test_case_1","",""
"","254","test_update_existing_pet","TestApi","Tue Jun 17 23:57:57 CST 2025","passed","Tue Jun 17 23:57:57 CST 2025","TestApi","test_case_1","",""
"","257","test_find_pet_by_status","TestApi","Tue Jun 17 23:57:56 CST 2025","passed","Tue Jun 17 23:57:56 CST 2025","TestApi","test_case_1","",""
"","0","test_search_and_add","TestWebUI","Tue Jun 17 23:57:58 CST 2025","broken","Tue Jun 17 23:57:58 CST 2025","Test_Orange_HRM","test_WebUI","",""
"","262","test_find_pet_by_id","TestApi","Tue Jun 17 23:57:55 CST 2025","passed","Tue Jun 17 23:57:56 CST 2025","TestApi","test_case_1","",""
